Class,TotalBrokenRules,Minor,Major,Critical,Info,Pattern,cg-na,cg-npm
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/MinCharGroupByFunctionFactoryTest.java,5,0.0,3.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/MinDateVecGroupByFunctionFactoryTest.java,2,0.0,0.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/MinDoubleGroupByFunctionFactoryTest.java,5,0.0,3.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/MinDoubleVecGroupByFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/MinFloatGroupByFunctionFactoryTest.java,5,0.0,3.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/MinIntGroupByFunctionFactoryTest.java,6,0.0,4.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/MinIntVecGroupByFunctionFactoryTest.java,2,0.0,0.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/MinLongGroupByFunctionFactoryTest.java,6,0.0,4.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/MinLongVecGroupByFunctionFactoryTest.java,2,0.0,0.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/MinStrGroupByFunctionFactoryTest.java,2,0.0,0.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/MinTimestampVecGroupByFunctionFactoryTest.java,2,0.0,0.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/StdDevSampleGroupByFunctionFactoryTest.java,3,0.0,0.0,3.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/StringAggGroupByFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/SumDateVecGroupByFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/SumDoubleVecGroupByFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/SumIntVecGroupByFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/SumLongVecGroupByFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/groupby/SumTimestampVecGroupByFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/lt/LtLong256FunctionFactoryTest.java,6,0.0,0.0,6.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/lt/LtTimestampFunctionFactoryTest.java,6,0.0,0.0,6.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/math/AddLong256FunctionFactoryTest.java,2,0.0,1.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/math/CeilFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/math/CeilingFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/math/FloorFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/math/RoundDoubleFunctionFactoryConstTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/math/RoundDownDoubleFunctionFactoryConstTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/math/RoundHalfEvenDoubleFunctionFactoryConstTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/math/RoundUpDoubleFunctionFactoryConstTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/regex/ILikeFunctionFactoryTest.java,8,0.0,0.0,8.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/regex/LikeFunctionFactoryTest.java,11,0.0,0.0,11.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/regex/MatchStrFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/regex/NotMatchStrFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/rnd/RndBinCCCFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/rnd/RndStringRndListFunctionFactoryTest.java,15,0.0,0.0,15.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/rnd/RndSymbolFunctionFactoryTest.java,15,0.0,0.0,15.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/LPadStrFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/LTrimFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/LeftFunctionFactoryTest.java,2,0.0,0.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/LengthFunctionFactoryTest.java,3,0.0,0.0,3.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/LowerFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/PositionFunctionFactoryTest.java,3,0.0,0.0,3.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/RPadStrFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/ReplaceStrFunctionFactoryTest.java,2,0.0,0.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/RightFunctionFactoryTest.java,2,0.0,0.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/SplitPartCharFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/SplitPartFunctionFactoryTest.java,3,0.0,0.0,3.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/StartsWithStrFunctionFactoryTest.java,2,0.0,0.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/StrPosFunctionFactoryTest.java,3,0.0,0.0,3.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/ToLowercaseFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/ToUppercaseFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/TrimFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/functions/str/UpperFunctionFactoryTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/groupby/CountColumnTest.java,41,0.0,0.0,41.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/groupby/CountTest.java,18,0.0,0.0,18.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/groupby/GroupByFunctionCaseTest.java,8,0.0,0.0,8.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/groupby/GroupByFunctionsUpdaterFactoryTest.java,4,0.0,3.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/groupby/GroupByGeoHashTest.java,2,0.0,0.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/groupby/MonthTimestampSamplerTest.java,2,0.0,0.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/engine/groupby/SampleByTest.java,379,1.0,1.0,377.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/wal/AbstractFuzzTest.java,4,3.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/wal/WalPurgeJobTest.java,1,0.0,0.0,1.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/wal/WalTableFailureTest.java,4,0.0,0.0,4.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/wal/WalTableSqlTest.java,12,0.0,0.0,12.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/griffin/wal/WalWriterFuzzTest.java,4,1.0,1.0,2.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/log/LogRecordSinkTest.java,3,0.0,3.0,0.0,0.0,NONE,0,0
core:src/test/java/io/questdb/test/tools/TestUtils.java,13,0.0,12.0,1.0,0.0,NONE,0,0
io/questdb/FactoryProviderFactory.java,0,0,0,0,0,Factory Method;State,0,1
io/questdb/FactoryProviderFactoryImpl.java,0,0,0,0,0,Factory Method,1,1
io/questdb/FactoryProvider.java,0,0,0,0,0,Factory Method,0,5
io/questdb/std/LongVec.java,0,0,0,0,0,Factory Method,0,4
io/questdb/std/LongList.java,0,0,0,0,0,Factory Method;(Object)Adapter,55,506
io/questdb/std/IOURingFacade.java,0,0,0,0,0,Factory Method;State;(Object)Adapter,0,20
io/questdb/std/IOURingFacadeImpl.java,0,0,0,0,0,Factory Method;Singleton,4,16
io/questdb/std/IOURing.java,0,0,0,0,0,Factory Method,0,8
io/questdb/cutlass/auth/AuthenticatorFactory.java,0,0,0,0,0,Factory Method,0,0
io/questdb/cutlass/auth/DefaultAuthenticatorFactory.java,0,0,0,0,0,Factory Method,1,1
io/questdb/cutlass/auth/EllipticCurveAuthenticatorFactory.java,0,0,0,0,0,Factory Method,2,1
io/questdb/cutlass/auth/Authenticator.java,0,0,0,0,0,Factory Method;State,10,16
io/questdb/cutlass/http/HttpRequestProcessorFactory.java,0,0,0,0,0,Factory Method,0,1
io/questdb/cutlass/http/HttpServer.java,0,0,0,0,0,Factory Method;(Object)Adapter,4,14
io/questdb/cutlass/Services.java,0,0,0,0,0,Factory Method,0,4
io/questdb/cutlass/http/HttpRequestProcessor.java,0,0,0,0,0,Factory Method,0,21
io/questdb/cutlass/http/HttpRequestProcessorSelector.java,0,0,0,0,0,Factory Method,0,1
io/questdb/cutlass/http/HttpServerConfiguration.java,0,0,0,0,0,Factory Method;State,2,13
io/questdb/cutlass/http/WaitProcessorConfiguration.java,0,0,0,0,0,Factory Method,0,5
io/questdb/cairo/sql/RecordCursor.java,0,0,0,0,0,Proxy;State;Factory Method;Decorator;Bridge,0,307
io/questdb/griffin/engine/table/DataFrameRecordCursor.java,0,0,0,0,0,(Object)Adapter;State;Factory Method;Decorator;Bridge,0,52
io/questdb/griffin/engine/table/FilteredRecordCursor.java,0,0,0,0,0,Decorator;Factory Method;State;(Object)Adapter,48,137
io/questdb/griffin/engine/table/StringLongTuplesRecordCursor.java,0,0,0,0,0,Decorator;Factory Method,56,112
io/questdb/cairo/TableReaderRecordCursor.java,0,0,0,0,0,Decorator;Factory Method;(Object)Adapter,160,171
io/questdb/griffin/engine/union/AbstractSetRecordCursor.java,0,0,0,0,0,Decorator;Factory Method,12,4
io/questdb/griffin/engine/LimitRecordCursorFactory.java,0,0,0,0,0,Decorator;Factory Method;State;(Object)Adapter,178,158
io/questdb/griffin/engine/table/TableListRecordCursorFactory.java,0,0,0,0,0,Decorator;Factory Method;(Object)Adapter,75,104
io/questdb/griffin/engine/table/FilterOnSubQueryRecordCursorFactory.java,0,0,0,0,0,(Object)Adapter;State;Factory Method;Template Method;Decorator,88,199
io/questdb/griffin/engine/table/ReaderPoolRecordCursorFactory.java,0,0,0,0,0,Decorator;Factory Method,126,112
io/questdb/griffin/engine/table/LatestByLightRecordCursorFactory.java,0,0,0,0,0,Decorator;Factory Method;State;(Object)Adapter,159,185
io/questdb/cairo/sql/DelegatingRecordCursor.java,0,0,0,0,0,Factory Method;State,0,2
io/questdb/griffin/engine/table/AsyncFilteredNegativeLimitRecordCursor.java,0,0,0,0,0,Decorator;Factory Method;State;(Object)Adapter,209,184
io/questdb/griffin/engine/groupby/DistinctTimeSeriesRecordCursorFactory.java,0,0,0,0,0,Decorator;Factory Method;State;(Object)Adapter,285,183
io/questdb/cairo/map/CompactMapCursor.java,0,0,0,0,0,Decorator;Factory Method;(Object)Adapter,64,111
io/questdb/griffin/engine/analytic/CachedAnalyticRecordCursorFactory.java,0,0,0,0,0,(Object)Adapter;Proxy;State;Factory Method;Decorator,144,151
io/questdb/griffin/engine/table/ShowColumnsRecordCursorFactory.java,0,0,0,0,0,Decorator;Factory Method;(Object)Adapter,45,103
io/questdb/griffin/engine/functions/catalogue/PgDatabaseFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,34,110
io/questdb/griffin/engine/ExplainPlanFactory.java,0,0,0,0,0,Decorator;Factory Method;State,61,120
io/questdb/griffin/engine/functions/catalogue/WalTableListFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;(Object)Adapter,89,124
io/questdb/griffin/engine/groupby/vect/GroupByRecordCursorFactory.java,0,0,0,0,0,(Object)Adapter;Proxy;State;Factory Method;Decorator,315,221
io/questdb/cairo/wal/WalDataCursor.java,0,0,0,0,0,Decorator;Factory Method;(Object)Adapter,48,157
io/questdb/griffin/engine/EmptyTableRandomRecordCursor.java,0,0,0,0,0,Decorator;Factory Method;Singleton,45,120
io/questdb/griffin/engine/groupby/DistinctSymbolRecordCursorFactory.java,0,0,0,0,0,Decorator;Factory Method;(Object)Adapter,91,157
io/questdb/griffin/engine/SingleValueRecordCursor.java,0,0,0,0,0,Decorator;Factory Method,28,98
io/questdb/griffin/engine/table/SelectedRecordCursor.java,0,0,0,0,0,Decorator;Factory Method,56,121
io/questdb/griffin/engine/table/AsyncFilteredRecordCursor.java,0,0,0,0,0,Decorator;Factory Method;State;(Object)Adapter,340,193
io/questdb/cairo/sql/NoRandomAccessRecordCursor.java,0,0,0,0,0,Decorator;Factory Method,0,24
io/questdb/griffin/engine/groupby/DistinctRecordCursorFactory.java,0,0,0,0,0,Decorator;Factory Method;State;(Object)Adapter,123,193
io/questdb/griffin/engine/functions/rnd/LongSequenceFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;(Object)Adapter,49,111
io/questdb/cairo/RecordChain.java,0,0,0,0,0,(Object)Adapter;Proxy;State;Factory Method;Decorator,230,651
io/questdb/griffin/engine/orderby/RecordTreeChain.java,0,0,0,0,0,Decorator;Factory Method;State;Proxy,70,132
io/questdb/cairo/map/FastMapCursor.java,0,0,0,0,0,Decorator;Factory Method;(Object)Adapter,144,109
io/questdb/cairo/TableReaderSelectedColumnRecordCursor.java,0,0,0,0,0,Decorator;Factory Method;(Object)Adapter,176,172
io/questdb/griffin/engine/AbstractVirtualFunctionRecordCursor.java,0,0,0,0,0,Decorator;Factory Method,70,136
io/questdb/griffin/engine/functions/catalogue/TableListFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;(Object)Adapter,95,120
io/questdb/cairo/sql/Record.java,0,0,0,0,0,Factory Method;State;(Object)Adapter,6,92
io/questdb/cairo/sql/AnalyticSPI.java,0,0,0,0,0,Factory Method,0,1
io/questdb/cairo/sql/SymbolTableSource.java,0,0,0,0,0,Factory Method;State,0,7
io/questdb/cairo/sql/PageFrameCursor.java,0,0,0,0,0,Decorator;Factory Method;State,0,25
io/questdb/cairo/sql/DataFrameCursor.java,0,0,0,0,0,Factory Method;State;Bridge;(Object)Adapter,0,70
io/questdb/cairo/sql/SymbolTable.java,0,0,0,0,0,Decorator;Factory Method,6,6
io/questdb/cairo/SymbolMapReader.java,0,0,0,0,0,Factory Method,0,4
io/questdb/cairo/EmptySymbolMapReader.java,0,0,0,0,0,Decorator;Factory Method;Singleton,4,40
io/questdb/cairo/SymbolMapReaderImpl.java,0,0,0,0,0,Decorator;Factory Method;State;(Object)Adapter,147,124
io/questdb/cairo/sql/StaticSymbolTable.java,0,0,0,0,0,Factory Method,0,2
io/questdb/cairo/wal/MetadataService.java,0,0,0,0,0,Factory Method,0,16
io/questdb/cairo/wal/seq/MetadataServiceStub.java,0,0,0,0,0,Factory Method,0,12
io/questdb/cairo/UpdateOperator.java,0,0,0,0,0,Factory Method,0,1
io/questdb/griffin/model/RuntimeIntrinsicIntervalModel.java,0,0,0,0,0,Factory Method;Bridge,0,3
io/questdb/griffin/engine/table/AbstractDeferredValueRecordCursorFactory.java,0,0,0,0,0,Factory Method;Template Method;Bridge;(Object)Adapter,30,6
io/questdb/griffin/engine/table/LatestByValueDeferredIndexedFilteredRecordCursorFactory.java,0,0,0,0,0,Factory Method;Template Method,0,4
io/questdb/griffin/engine/table/LatestByValueDeferredFilteredRecordCursorFactory.java,0,0,0,0,0,Factory Method;Template Method,0,4
io/questdb/griffin/engine/functions/cast/AbstractCastToSymbolFunction.java,0,0,0,0,0,Decorator;Factory Method;Template Method,20,31
io/questdb/griffin/engine/functions/cast/CastCharToSymbolFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;Template Method,0,10
io/questdb/griffin/engine/functions/cast/CastShortToSymbolFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;Template Method,0,10
io/questdb/griffin/engine/functions/cast/CastByteToSymbolFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;Template Method,0,10
io/questdb/griffin/engine/functions/cast/CastFloatToSymbolFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;Template Method,0,10
io/questdb/griffin/engine/functions/cast/CastIntToSymbolFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;Template Method,0,10
io/questdb/griffin/FunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,0,27
io/questdb/griffin/engine/functions/regex/AbstractLikeStrFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State;Template Method,5,11
io/questdb/griffin/engine/functions/cast/CastFloatToIntFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/catalogue/PgTypeFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,9
io/questdb/griffin/engine/functions/cast/CastStrToStrArrayFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/cast/CastLongToSymbolFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,10,24
io/questdb/griffin/engine/functions/groupby/LastTimestampGroupByFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,9
io/questdb/griffin/engine/functions/cast/CastDoubleToTimestampFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/cast/CastCharToLong256FunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/catalogue/SimulateCrashFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,15,6
io/questdb/griffin/engine/functions/groupby/LastShortGroupByFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,9
io/questdb/griffin/engine/functions/cast/CastIntToFloatFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/groupby/SumFloatGroupByFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,9
io/questdb/griffin/engine/functions/cast/CastShortToDoubleFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/eq/EqLongFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,9
io/questdb/griffin/engine/functions/cast/CastDoubleToFloatFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/str/SplitPartFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;Template Method;Bridge,13,21
io/questdb/griffin/engine/functions/date/TimestampFloorFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/cast/CastDateToTimestampFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/eq/EqStrUuidFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,9
io/questdb/griffin/engine/functions/cast/CastSymbolToDoubleFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/cast/CastShortToFloatFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/date/TimestampSequenceFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,6,18
io/questdb/griffin/engine/functions/cast/CastSymbolToStrFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/math/BitwiseXorLongFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,2,9
io/questdb/griffin/engine/functions/catalogue/CurrentSchemasFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/math/NegShortFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,8
io/questdb/griffin/engine/functions/date/TimestampShuffleFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/rnd/RndStrFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;(Object)Adapter,3,9
io/questdb/griffin/engine/functions/cast/CastDateToIntFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/eq/EqUuidStrFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,9
io/questdb/griffin/engine/functions/cast/CastShortToDateFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/cast/CastDoubleToDateFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/date/SysdateFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State;(Object)Adapter,5,10
io/questdb/griffin/engine/functions/date/TimestampCeilFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;Template Method;Bridge,4,18
io/questdb/griffin/engine/functions/groupby/AvgDoubleGroupByFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,9
io/questdb/griffin/engine/functions/math/FloorFloatFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,8
io/questdb/griffin/engine/functions/rnd/RndStringRndListFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;(Object)Adapter,8,12
io/questdb/griffin/engine/functions/cast/CastShortToByteFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/cast/CastCharToStrFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,9
io/questdb/griffin/engine/functions/rnd/RndDateCCCFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;(Object)Adapter,4,9
io/questdb/griffin/engine/functions/groupby/SumLongGroupByFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,9
io/questdb/griffin/engine/functions/cast/CastByteToStrFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/catalogue/CurrentDatabaseFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,3,9
io/questdb/griffin/engine/functions/cast/CastLongToShortFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/bool/AndFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,2,9
io/questdb/griffin/engine/functions/math/SubDoubleFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,2,9
io/questdb/griffin/engine/functions/cast/CastShortToIntFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/math/MulIntFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,2,10
io/questdb/griffin/engine/functions/str/LengthSymbolFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,8
io/questdb/griffin/engine/functions/cast/CastSymbolToByteFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/cast/CastCharToDateFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/date/ToUTCTimestampFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,2,9
io/questdb/griffin/engine/functions/cast/CastCharToTimestampFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/date/MinuteOfHourFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,8
io/questdb/griffin/engine/functions/math/PIDoubleFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,3,6
io/questdb/griffin/engine/functions/catalogue/SessionUserFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,3,9
io/questdb/griffin/engine/functions/math/RemDoubleFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,2,9
io/questdb/griffin/engine/functions/date/ToTimestampVCFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,9,10
io/questdb/griffin/engine/functions/cast/CastIntToLong256FunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/cast/CastTimestampToShortFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/regex/MatchStrFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/cast/CastIntToTimestampFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/cast/CastIntToByteFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/math/AbsDoubleFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,8
io/questdb/griffin/engine/functions/cast/CastCharToFloatFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/test/TestSumTDoubleGroupByFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,9
io/questdb/griffin/engine/functions/cast/CastStrToRegProcedureFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,3,6
io/questdb/griffin/engine/functions/math/CotDoubleFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,4,8
io/questdb/griffin/engine/functions/catalogue/FormatTypeFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,6
io/questdb/griffin/engine/functions/cast/CastDateToCharFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/str/LeftFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,8,13
io/questdb/griffin/engine/functions/groupby/MaxDoubleGroupByFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,9
io/questdb/griffin/engine/functions/cast/CastStrToCharFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method;State,1,7
io/questdb/griffin/engine/functions/groupby/CountIntGroupByFunctionFactory.java,0,0,0,0,0,Decorator;Factory Method,0,9
